id,region,start,end,strand
13122,ENST00000271277,360,560,+
8030,ENST00000337815,350,550,+
8143,ENST00000261479,352,552,+
14107,ENST00000636154,153,353,+
39415,ENST00000550929,359,559,+
35832,ENST00000545871,141,341,+
22285,ENST00000382021,1339,1539,+
41268,ENST00000374023,94,294,+
1265,ENST00000532993,746,946,+
8137,ENST00000296792,600,800,+
11829,ENST00000447445,917,1117,+
23613,ENST00000605788,1670,1870,+
28420,ENST00000261302,1214,1414,+
38007,ENST00000395631,1811,2011,+
2316,ENST00000229595,389,589,+
34115,ENST00000621411,57,257,+
44182,ENST00000612226,20,220,+
20780,ENST00000397527,2862,3062,+
18059,ENST00000594416,32,232,+
19351,ENST00000463477,129,329,+
33133,ENST00000261778,3072,3272,+
33555,ENST00000397275,75,275,+
35152,ENST00000614063,21,221,+
40869,ENST00000295497,268,468,+
3329,ENST00000380058,33,233,+
28339,ENST00000550345,1599,1799,+
9593,ENST00000375440,1635,1835,+
49214,ENST00000448299,431,631,+
12332,ENST00000405266,1524,1724,+
14698,ENST00000373150,2026,2226,+
26405,ENST00000564788,38,238,+
3794,ENST00000438237,420,620,+
13667,ENST00000309451,124,324,+
33165,ENST00000648480,423,623,+
46518,ENST00000526811,41,241,+
26989,ENST00000476665,305,505,+
23898,ENST00000448511,215,415,+
35598,ENST00000610757,1124,1324,+
12490,ENST00000328257,861,1061,+
16888,ENST00000373077,299,499,+
47653,ENST00000359450,55,255,+
5025,ENST00000543632,943,1143,+
16643,ENST00000554719,1521,1721,+
25916,ENST00000428479,9,209,+
21896,ENST00000358556,614,814,+
39988,ENST00000533560,1765,1965,+
39444,ENST00000357896,56,256,+
31251,ENST00000573396,19,219,+
2815,ENST00000542162,194,394,+
49147,ENST00000266263,70,270,+
40315,ENST00000311737,78,278,+
31657,ENST00000265417,2333,2533,+
5800,ENST00000297875,696,896,+
41905,ENST00000620264,235,435,+
32870,ENST00000612535,78,278,+
34230,ENST00000359244,46,246,+
42208,ENST00000421612,297,497,+
43597,ENST00000506702,56,256,+
45220,ENST00000525440,655,855,+
38414,ENST00000614159,481,681,+
31124,ENST00000017003,440,640,+
27047,ENST00000388712,833,1033,+
29322,ENST00000317370,95,295,+
24710,ENST00000409818,309,509,+
45627,ENST00000646793,1649,1849,+
4554,ENST00000369318,486,686,+
24745,ENST00000399275,929,1129,+
38322,ENST00000402774,1308,1508,+
23062,ENST00000358292,462,662,+
45434,ENST00000327741,888,1088,+
40578,ENST00000585169,252,452,+
965,ENST00000631126,132,332,+
22183,ENST00000428284,692,892,+
12669,ENST00000393038,63,263,+
40487,ENST00000357392,413,613,+
43054,ENST00000244576,487,687,+
42608,ENST00000373972,427,627,+
49221,ENST00000560154,480,680,+
30244,ENST00000340581,363,563,+
36892,ENST00000348986,1194,1394,+
43653,ENST00000545749,1249,1449,+
4187,ENST00000616645,491,691,+
26133,ENST00000642948,5142,5342,+
39093,ENST00000560558,27,227,+
25589,ENST00000615636,206,406,+
36121,ENST00000614750,44,244,+
34774,ENST00000634311,2950,3150,+
12008,ENST00000512680,37,237,+
10415,ENST00000424234,1346,1546,+
47144,ENST00000541571,171,371,+
6488,ENST00000376531,1066,1266,+
36979,ENST00000278550,6515,6715,+
27432,ENST00000304141,861,1061,+
9151,ENST00000428101,195,395,+
40539,ENST00000420304,328,528,+
32770,ENST00000615446,201,401,+
14464,ENST00000216274,825,1025,+
30732,ENST00000344850,385,585,+
1592,ENST00000648046,47,247,+
14950,ENST00000539504,416,616,+
40543,ENST00000467183,199,399,+
13425,ENST00000297533,70,270,+
33622,ENST00000476465,13,213,+
25477,ENST00000542215,20,220,+
10643,ENST00000515355,145,345,+
6986,ENST00000355995,426,626,+
30417,ENST00000361999,1583,1783,+
37454,ENST00000379411,9,209,+
21648,ENST00000646004,43,243,+
48187,ENST00000416273,4,204,+
12723,ENST00000320640,323,523,+
32445,ENST00000262198,240,440,+
41893,ENST00000392693,2280,2480,+
6290,ENST00000304061,1333,1533,+
7518,ENST00000521699,180,380,+
31436,ENST00000613894,211,411,+
9355,ENST00000406961,2505,2705,+
17559,ENST00000621074,139,339,+
7391,ENST00000276590,538,738,+
27978,ENST00000615989,1052,1252,+
31872,ENST00000409157,338,538,+
34418,ENST00000456586,0,200,+
5880,ENST00000370210,119,319,+
11557,ENST00000340834,3740,3940,+
8351,ENST00000541717,928,1128,+
31697,ENST00000643681,1490,1690,+
32483,ENST00000416516,433,633,+
5405,ENST00000436959,124,324,+
38334,ENST00000621494,908,1108,+
24448,ENST00000382582,32,232,+
24961,ENST00000536145,90,290,+
5727,ENST00000527879,706,906,+
25756,ENST00000374324,11,211,+
42457,ENST00000361676,1153,1353,+
9944,ENST00000279545,180,380,+
9019,ENST00000616844,117,317,+
34432,ENST00000352327,49,249,+
4163,ENST00000665145,677,877,+
40531,ENST00000360537,1029,1229,+
23539,ENST00000394945,914,1114,+
5118,ENST00000504952,180,380,+
2170,ENST00000402627,12,212,+
47355,ENST00000610938,735,935,+
20335,ENST00000618621,412,612,+
20578,ENST00000531519,549,749,+
7071,ENST00000391733,182,382,+
6035,ENST00000184183,12,212,+
17943,ENST00000394511,614,814,+
21426,ENST00000590751,191,391,+
22682,ENST00000509698,59,259,+
38223,ENST00000409995,70,270,+
23632,ENST00000443968,1567,1767,+
28025,ENST00000343307,166,366,+
15685,ENST00000327359,1195,1395,+
8941,ENST00000377654,459,659,+
29155,ENST00000418030,2262,2462,+
16809,ENST00000542912,313,513,+
26253,ENST00000412355,85,285,+
40807,ENST00000392245,33,233,+
4224,ENST00000320122,90,290,+
45665,ENST00000515124,73,273,+
31474,ENST00000464646,500,700,+
36865,ENST00000561249,1243,1443,+
12463,ENST00000393730,1120,1320,+
34970,ENST00000406369,728,928,+
44258,ENST00000369577,4341,4541,+
7316,ENST00000636085,14,214,+
11508,ENST00000565419,22,222,+
12032,ENST00000528231,2051,2251,+
27553,ENST00000576789,147,347,+
43117,ENST00000398831,284,484,+
39781,ENST00000621846,290,490,+
32552,ENST00000369835,304,504,+
4388,ENST00000317173,250,450,+
33118,ENST00000558999,193,393,+
29791,ENST00000515659,558,758,+
12131,ENST00000294256,120,320,+
24479,ENST00000263238,210,410,+
16349,ENST00000528848,929,1129,+
35821,ENST00000358268,637,837,+
18484,ENST00000393276,1788,1988,+
29614,ENST00000530215,13,213,+
34369,ENST00000394334,823,1023,+
35254,ENST00000434415,702,902,+
421,ENST00000355867,2997,3197,+
49966,ENST00000411793,29,229,+
3595,ENST00000639878,235,435,+
2694,ENST00000625942,105,305,+
12238,ENST00000381092,1842,2042,+
2905,ENST00000369016,344,544,+
34491,ENST00000396991,166,366,+
11502,ENST00000399820,362,562,+
29051,ENST00000369551,837,1037,+
29576,ENST00000372956,349,549,+
937,ENST00000414725,439,639,+
18345,ENST00000373833,990,1190,+
39501,ENST00000561038,11,211,+
23152,ENST00000590107,206,406,+
21079,ENST00000610315,42,242,+
9030,ENST00000359674,1091,1291,+
44097,ENST00000617045,300,500,+
23774,ENST00000506176,947,1147,+
29643,ENST00000409697,1903,2103,+
5578,ENST00000561065,593,793,+
36785,ENST00000636580,72,272,+
37301,ENST00000619888,1488,1688,+
48211,ENST00000394175,694,894,+
27634,ENST00000648033,198,398,+
21668,ENST00000510768,75,275,+
14375,ENST00000647072,95,295,+
13184,ENST00000507029,407,607,+
32396,ENST00000374059,459,659,+
2045,ENST00000397814,91,291,+
43431,ENST00000319296,58,258,+
37698,ENST00000649382,110,310,+
23746,ENST00000509736,165,365,+
12293,ENST00000358757,14,214,+
38238,ENST00000323404,683,883,+
19525,ENST00000302550,316,516,+
49082,ENST00000615877,333,533,+
5804,ENST00000407623,316,516,+
17382,ENST00000402714,990,1190,+
8364,ENST00000652743,670,870,+
45498,ENST00000351218,459,659,+
24601,ENST00000352319,254,454,+
22055,ENST00000603649,32,232,+
38537,ENST00000590956,18,218,+
42658,ENST00000617054,152,352,+
4501,ENST00000636808,2,202,+
11883,ENST00000215941,691,891,+
26658,ENST00000415188,581,781,+
16684,ENST00000565769,908,1108,+
15740,ENST00000333234,198,398,+
21943,ENST00000514375,2108,2308,+
1946,ENST00000271331,17,217,+
21482,ENST00000508515,3058,3258,+
47777,ENST00000644695,182,382,+
19279,ENST00000308375,638,838,+
42937,ENST00000464942,153,353,+
31917,ENST00000521512,1134,1334,+
34827,ENST00000312562,214,414,+
40898,ENST00000321149,55,255,+
27284,ENST00000484601,0,200,+
34101,ENST00000438806,869,1069,+
42738,ENST00000256425,270,470,+
4670,ENST00000574190,11,211,+
29080,ENST00000358344,76,276,+
12826,ENST00000559742,0,200,+
37897,ENST00000404694,422,622,+
37124,ENST00000261203,52,252,+
27448,ENST00000455858,883,1083,+
34261,ENST00000565457,48,248,+
38199,ENST00000593353,4,204,+
40244,ENST00000443597,35,235,+
42450,ENST00000342669,108,308,+
2424,ENST00000377167,571,771,+
2131,ENST00000514949,178,378,+
37115,ENST00000506139,480,680,+
33721,ENST00000591548,72,272,+
33047,ENST00000380989,673,873,+
47607,ENST00000399799,1104,1304,+
26513,ENST00000437230,242,442,+
35184,ENST00000555044,301,501,+
10711,ENST00000406752,11,211,+
13808,ENST00000637367,67,267,+
15212,ENST00000355329,433,633,+
29564,ENST00000220676,86,286,+
7012,ENST00000304568,274,474,+
38089,ENST00000287907,567,767,+
42477,ENST00000464099,38,238,+
26266,ENST00000294848,1910,2110,+
39484,ENST00000589390,44,244,+
14155,ENST00000528371,98,298,+
43677,ENST00000312280,226,426,+
14808,ENST00000396385,164,364,+
26397,ENST00000300605,537,737,+
31878,ENST00000620335,236,436,+
40102,ENST00000296350,1055,1255,+
503,ENST00000570898,5,205,+
21483,ENST00000346956,2350,2550,+
19579,ENST00000266058,820,1020,+
17371,ENST00000616487,418,618,+
7559,ENST00000464716,38,238,+
47887,ENST00000539638,6,206,+
7988,ENST00000292599,2374,2574,+
39078,ENST00000373554,45,245,+
45308,ENST00000336505,393,593,+
13361,ENST00000410001,1616,1816,+
27809,ENST00000394279,885,1085,+
15201,ENST00000514426,40,240,+
32315,ENST00000499023,315,515,+
36259,ENST00000337995,508,708,+
8405,ENST00000648374,211,411,+
47753,ENST00000453680,451,651,+
48490,ENST00000239614,918,1118,+
35881,ENST00000394518,4702,4902,+
37584,ENST00000643407,549,749,+
24641,ENST00000435145,392,592,+
46764,ENST00000648874,135,335,+
8300,ENST00000262027,2369,2569,+
18949,ENST00000634927,11,211,+
5338,ENST00000523054,51,251,+
6386,ENST00000652320,1824,2024,+
2099,ENST00000247970,8,208,+
34944,ENST00000515119,101,301,+
22519,ENST00000400606,1087,1287,+
15272,ENST00000319533,413,613,+
2706,ENST00000487734,8,208,+
25175,ENST00000483013,69,269,+
11866,ENST00000588700,45,245,+
40035,ENST00000441031,265,465,+
27741,ENST00000568010,170,370,+
24048,ENST00000276204,5627,5827,+
43942,ENST00000409587,502,702,+
10525,ENST00000523908,743,943,+
49223,ENST00000335325,153,353,+
34583,ENST00000565650,13,213,+
5982,ENST00000603223,140,340,+
13567,ENST00000404129,992,1192,+
46146,ENST00000311181,724,924,+
37731,ENST00000368681,192,392,+
45716,ENST00000423738,1228,1428,+
40062,ENST00000339728,126,326,+
20970,ENST00000504584,1205,1405,+
21036,ENST00000312858,603,803,+
2082,ENST00000651575,604,804,+
5708,ENST00000515165,550,750,+
11842,ENST00000428494,208,408,+
35226,ENST00000569479,191,391,+
15425,ENST00000263867,176,376,+
32104,ENST00000571004,31,231,+
19124,ENST00000481550,63,263,+
30299,ENST00000575423,4,204,+
15616,ENST00000443022,109,309,+
20371,ENST00000454355,945,1145,+
29200,ENST00000361121,414,614,+
43248,ENST00000403359,2310,2510,+
19565,ENST00000280560,349,549,+
15530,ENST00000349225,673,873,+
546,ENST00000593945,1090,1290,+
37358,ENST00000532870,243,443,+
43325,ENST00000629845,38,238,+
43269,ENST00000532442,0,200,+
27455,ENST00000541570,532,732,+
25952,ENST00000374943,96,296,+
37439,ENST00000358373,2303,2503,+
46375,ENST00000503865,533,733,+
34644,ENST00000647848,26,226,+
3844,ENST00000377888,502,702,+
28959,ENST00000421923,72,272,+
1020,ENST00000310232,498,698,+
23060,ENST00000614192,83,283,+
8769,ENST00000402247,158,358,+
27026,ENST00000344417,89,289,+
23081,ENST00000381946,1660,1860,+
10094,ENST00000292330,341,541,+
41246,ENST00000529032,774,974,+
11027,ENST00000503345,73,273,+
15175,ENST00000563969,375,575,+
48910,ENST00000435126,510,710,+
43486,ENST00000307102,583,783,+
3365,ENST00000430500,1129,1329,+
26682,ENST00000615385,155,355,+
14556,ENST00000242323,806,1006,+
7774,ENST00000166534,522,722,+
48027,ENST00000230792,887,1087,+
2455,ENST00000434316,1709,1909,+
8390,ENST00000374806,162,362,+
24409,ENST00000248958,128,328,+
13764,ENST00000589599,182,382,+
19208,ENST00000566339,755,955,+
907,ENST00000440890,1192,1392,+
13977,ENST00000395018,207,407,+
14268,ENST00000522225,133,333,+
49954,ENST00000448827,283,483,+
40966,ENST00000457511,3364,3564,+
36456,ENST00000595091,2504,2704,+
27274,ENST00000444232,136,336,+
28978,ENST00000646269,1846,2046,+
28384,ENST00000187762,604,804,+
42463,ENST00000374144,3261,3461,+
3080,ENST00000360029,300,500,+
10298,ENST00000428388,558,758,+
26679,ENST00000263956,1443,1643,+
22314,ENST00000445503,123,323,+
13622,ENST00000553525,133,333,+
42120,ENST00000259213,226,426,+
24721,ENST00000396642,189,389,+
2609,ENST00000314392,46,246,+
6145,ENST00000367526,1318,1518,+
6214,ENST00000415486,188,388,+
16328,ENST00000589703,1637,1837,+
8540,ENST00000276960,1467,1667,+
26191,ENST00000414636,3,203,+
45145,ENST00000590083,547,747,+
39161,ENST00000449762,226,426,+
41016,ENST00000642125,379,579,+
40443,ENST00000245857,36,236,+
10300,ENST00000330289,153,353,+
31034,ENST00000381551,203,403,+
15746,ENST00000569554,179,379,+
26045,ENST00000401061,463,663,+
8342,ENST00000389232,9210,9410,+
6811,ENST00000359467,983,1183,+
40286,ENST00000350657,527,727,+
31563,ENST00000371514,106,306,+
11311,ENST00000370355,389,589,+
23516,ENST00000586060,45,245,+
25065,ENST00000361216,2313,2513,+
1654,ENST00000447468,54,254,+
45431,ENST00000427970,336,536,+
43259,ENST00000356457,188,388,+
12700,ENST00000361247,1163,1363,+
7985,ENST00000584946,5,205,+
33482,ENST00000580825,399,599,+
39251,ENST00000560656,104,304,+
22170,ENST00000343150,178,378,+
34001,ENST00000579446,6,206,+
35088,ENST00000314756,890,1090,+
44289,ENST00000376636,6050,6250,+
27496,ENST00000392561,75,275,+
3099,ENST00000546120,178,378,+
48721,ENST00000648421,147,347,+
20720,ENST00000504171,46,246,+
9322,ENST00000400165,259,459,+
13157,ENST00000261716,779,979,+
34123,ENST00000409364,536,736,+
47839,ENST00000472441,85,285,+
36698,ENST00000647482,38,238,+
31329,ENST00000610872,244,444,+
36990,ENST00000327505,90,290,+
38964,ENST00000582322,375,575,+
3816,ENST00000636194,1448,1648,+
25390,ENST00000537611,865,1065,+
12445,ENST00000642903,773,973,+
19153,ENST00000489671,63,263,+
48385,ENST00000216223,1399,1599,+
23601,ENST00000394111,374,574,+
1790,ENST00000494411,1,201,+
25492,ENST00000582663,89,289,+
26922,ENST00000302068,97,297,+
27150,ENST00000246104,276,476,+
31596,ENST00000211998,1391,1591,+
37073,ENST00000354190,141,341,+
27544,ENST00000615083,222,422,+
40144,ENST00000376713,691,891,+
22236,ENST00000355371,302,502,+
5468,ENST00000262919,333,533,+
48735,ENST00000527876,8,208,+
44834,ENST00000629241,1613,1813,+
14436,ENST00000579953,1976,2176,+
21989,ENST00000532868,460,660,+
37603,ENST00000344683,1726,1926,+
23426,ENST00000628514,754,954,+
19907,ENST00000395598,11,211,+
46694,ENST00000361927,1307,1507,+
547,ENST00000264689,1167,1367,+
40755,ENST00000649734,90,290,+
46323,ENST00000554279,379,579,+
33970,ENST00000607355,70,270,+
26146,ENST00000393868,173,373,+
13874,ENST00000613446,830,1030,+
3468,ENST00000617904,189,389,+
32962,ENST00000582719,600,800,+
13194,ENST00000571503,70,270,+
35869,ENST00000595840,609,809,+
44920,ENST00000651801,66,266,+
38568,ENST00000409985,53,253,+
29585,ENST00000372295,305,505,+
4793,ENST00000418265,477,677,+
32109,ENST00000446921,2642,2842,+
315,ENST00000445193,92,292,+
29325,ENST00000626547,57,257,+
32904,ENST00000318130,2063,2263,+
20006,ENST00000589970,162,362,+
9115,ENST00000367848,864,1064,+
1915,ENST00000584230,40,240,+
45769,ENST00000264331,1404,1604,+
450,ENST00000583476,198,398,+
45426,ENST00000319651,3070,3270,+
5760,ENST00000376504,395,595,+
20244,ENST00000421515,75,275,+
16847,ENST00000399560,78,278,+
38439,ENST00000332629,643,843,+
27936,ENST00000484663,320,520,+
26450,ENST00000397997,207,407,+
47934,ENST00000544005,840,1040,+
38912,ENST00000355814,454,654,+
6362,ENST00000526833,71,271,+
31678,ENST00000457543,963,1163,+
12811,ENST00000611555,129,329,+
19237,ENST00000320623,243,443,+
36907,ENST00000564668,35,235,+
44402,ENST00000543544,1562,1762,+
19471,ENST00000508345,412,612,+
34745,ENST00000559895,223,423,+
37471,ENST00000554869,114,314,+
41292,ENST00000472590,46,246,+
10309,ENST00000610732,446,646,+
1237,ENST00000397850,5,205,+
19197,ENST00000356504,363,563,+
26668,ENST00000380051,406,606,+
33864,ENST00000551589,185,385,+
40767,ENST00000381897,2980,3180,+
10606,ENST00000568449,102,302,+
26603,ENST00000392579,48,248,+
19320,ENST00000324103,1008,1208,+
20263,ENST00000314332,179,379,+
18567,ENST00000530472,153,353,+
43690,ENST00000643297,669,869,+
26676,ENST00000395882,1117,1317,+
25526,ENST00000549027,2104,2304,+
5196,ENST00000379638,8,208,+
6547,ENST00000537691,226,426,+
15014,ENST00000378699,473,673,+
39306,ENST00000547619,263,463,+
13891,ENST00000269081,2782,2982,+
26881,ENST00000299977,630,830,+
44322,ENST00000358954,1770,1970,+
8900,ENST00000233714,173,373,+
33546,ENST00000556551,240,440,+
556,ENST00000275200,428,628,+
20380,ENST00000336654,434,634,+
7508,ENST00000161559,1199,1399,+
33812,ENST00000314583,66,266,+
38456,ENST00000341305,141,341,+
17259,ENST00000307259,101,301,+
19468,ENST00000564596,188,388,+
20377,ENST00000505330,1972,2172,+
30532,ENST00000488679,112,312,+
21808,ENST00000627068,274,474,+
33888,ENST00000328404,30,230,+
47559,ENST00000480708,488,688,+
45586,ENST00000569477,276,476,+
37667,ENST00000542573,44,244,+
7582,ENST00000460380,45,245,+
44785,ENST00000450969,1619,1819,+
47442,ENST00000332307,60,260,+
30741,ENST00000340967,565,765,+
22084,ENST00000518650,197,397,+
40508,ENST00000644693,40,240,+
8079,ENST00000534775,60,260,+
27493,ENST00000450403,806,1006,+
5778,ENST00000574767,17,217,+
31421,ENST00000647500,542,742,+
18497,ENST00000464614,477,677,+
41683,ENST00000321895,390,590,+
41418,ENST00000592160,62,262,+
40032,ENST00000262836,533,733,+
6440,ENST00000423833,122,322,+
39329,ENST00000642825,1003,1203,+
13512,ENST00000314357,2,202,+
21388,ENST00000311124,562,762,+
42822,ENST00000481646,1476,1676,+
32742,ENST00000367478,3196,3396,+
12099,ENST00000264703,282,482,+
11365,ENST00000401751,781,981,+
39441,ENST00000523067,0,200,+
15533,ENST00000558379,178,378,+
19749,ENST00000320634,665,865,+
9629,ENST00000561173,63,263,+
11495,ENST00000649876,308,508,+
43691,ENST00000361773,1073,1273,+
33163,ENST00000537548,1260,1460,+
43866,ENST00000510688,1479,1679,+
20264,ENST00000395409,822,1022,+
7110,ENST00000367093,95,295,+
46643,ENST00000326495,2946,3146,+
5440,ENST00000550709,134,334,+
33017,ENST00000540248,403,603,+
47138,ENST00000544992,1735,1935,+
25858,ENST00000649800,525,725,+
10784,ENST00000439617,1919,2119,+
24807,ENST00000380308,144,344,+
49534,ENST00000405142,306,506,+
3345,ENST00000341071,507,707,+
18564,ENST00000589718,70,270,+
20883,ENST00000552199,737,937,+
42794,ENST00000417550,1311,1511,+
2769,ENST00000399987,602,802,+
31163,ENST00000647078,156,356,+
48567,ENST00000638674,467,667,+
11227,ENST00000377047,404,604,+
39785,ENST00000641076,396,596,+
25750,ENST00000371554,305,505,+
39555,ENST00000593244,1271,1471,+
12011,ENST00000316433,782,982,+
8360,ENST00000641960,673,873,+
8629,ENST00000552960,644,844,+
40517,ENST00000318724,75,275,+
18407,ENST00000368161,637,837,+
13416,ENST00000393261,210,410,+
39049,ENST00000443726,682,882,+
39476,ENST00000634931,63,263,+
14778,ENST00000361988,596,796,+
46810,ENST00000284523,772,972,+
38161,ENST00000518958,129,329,+
2309,ENST00000538474,330,530,+
46878,ENST00000427335,171,371,+
11537,ENST00000582585,81,281,+
42934,ENST00000355784,650,850,+
8914,ENST00000641441,169,369,+
46923,ENST00000361306,1135,1335,+
30645,ENST00000591088,629,829,+
26584,ENST00000530349,231,431,+
18928,ENST00000409390,179,379,+
48236,ENST00000361557,1759,1959,+
4182,ENST00000621775,496,696,+
23826,ENST00000466363,736,936,+
26163,ENST00000341750,62,262,+
16551,ENST00000578137,186,386,+
2193,ENST00000397366,219,419,+
18195,ENST00000266088,415,615,+
36239,ENST00000641540,96,296,+
13115,ENST00000641323,3,203,+
43981,ENST00000418527,118,318,+
1059,ENST00000330106,238,438,+
43859,ENST00000367283,188,388,+
31370,ENST00000586867,155,355,+
49016,ENST00000651267,89,289,+
36173,ENST00000298281,4365,4565,+
3612,ENST00000521789,233,433,+
40756,ENST00000523916,489,689,+
27900,ENST00000304062,38,238,+
1368,ENST00000263208,500,700,+
40985,ENST00000358397,1291,1491,+
42630,ENST00000639343,65,265,+
22324,ENST00000261944,465,665,+
37160,ENST00000368679,71,271,+
7968,ENST00000570631,5,205,+
12655,ENST00000468962,1117,1317,+
19144,ENST00000442631,161,361,+
40420,ENST00000520485,20,220,+
19887,ENST00000246314,1179,1379,+
16631,ENST00000429544,1136,1336,+
24271,ENST00000410087,255,455,+
11428,ENST00000524377,896,1096,+
2367,ENST00000421365,30,230,+
1940,ENST00000502254,180,380,+
36452,ENST00000638876,23,223,+
13427,ENST00000258111,26,226,+
24928,ENST00000400895,155,355,+
16834,ENST00000614411,364,564,+
8679,ENST00000523390,2217,2417,+
25527,ENST00000356284,651,851,+
1374,ENST00000262318,1107,1307,+
21875,ENST00000521291,128,328,+
46707,ENST00000381843,3756,3956,+
38400,ENST00000261597,79,279,+
11870,ENST00000423034,803,1003,+
12155,ENST00000263645,154,354,+
47873,ENST00000393807,971,1171,+
4720,ENST00000431282,580,780,+
1872,ENST00000355801,29,229,+
2732,ENST00000648450,30,230,+
28951,ENST00000361641,58,258,+
45309,ENST00000640151,112,312,+
46079,ENST00000376075,64,264,+
13344,ENST00000619181,9,209,+
23043,ENST00000541875,14,214,+
1063,ENST00000536656,2392,2592,+
11282,ENST00000576941,117,317,+
40834,ENST00000381340,4693,4893,+
23234,ENST00000446801,403,603,+
24275,ENST00000313221,251,451,+
31119,ENST00000396602,1376,1576,+
32524,ENST00000570971,268,468,+
21756,ENST00000512590,1342,1542,+
31450,ENST00000218147,4556,4756,+
7552,ENST00000324000,619,819,+
39118,ENST00000184956,3109,3309,+
25258,ENST00000561540,254,454,+
26981,ENST00000389916,1225,1425,+
31240,ENST00000372156,265,465,+
42899,ENST00000512340,13,213,+
42875,ENST00000529986,974,1174,+
6228,ENST00000646263,1143,1343,+
4087,ENST00000620502,410,610,+
23293,ENST00000336431,916,1116,+
15281,ENST00000409297,346,546,+
45101,ENST00000437633,4626,4826,+
48214,ENST00000641478,145,345,+
36222,ENST00000230122,1430,1630,+
29822,ENST00000418032,52,252,+
35483,ENST00000379749,1800,2000,+
29962,ENST00000544451,398,598,+
27221,ENST00000299766,232,432,+
15772,ENST00000555686,590,790,+
15879,ENST00000361735,1390,1590,+
38859,ENST00000366581,390,590,+
12738,ENST00000381311,1615,1815,+
11685,ENST00000586773,261,461,+
2428,ENST00000393384,39,239,+
8935,ENST00000359435,751,951,+
43650,ENST00000264864,668,868,+
40810,ENST00000309083,9,209,+
26394,ENST00000562410,47,247,+
46922,ENST00000526117,868,1068,+
22045,ENST00000620391,605,805,+
24585,ENST00000369976,269,469,+
29720,ENST00000359579,262,462,+
41795,ENST00000395003,949,1149,+
41829,ENST00000487256,27,227,+
11125,ENST00000651098,649,849,+
47052,ENST00000536020,39,239,+
41036,ENST00000268711,228,428,+
48476,ENST00000649792,515,715,+
42897,ENST00000639374,653,853,+
761,ENST00000539737,69,269,+
22717,ENST00000573578,0,200,+
47927,ENST00000409978,213,413,+
23627,ENST00000448587,60,260,+
11833,ENST00000511184,23,223,+
39595,ENST00000369856,1571,1771,+
43170,ENST00000643457,259,459,+
31779,ENST00000600601,134,334,+
41117,ENST00000276925,203,403,+
44507,ENST00000273861,930,1130,+
15068,ENST00000636203,975,1175,+
47991,ENST00000376544,346,546,+
9091,ENST00000331808,6,206,+
4198,ENST00000470131,93,293,+
4479,ENST00000479365,169,369,+
38118,ENST00000568597,28,228,+
33633,ENST00000219322,198,398,+
37859,ENST00000439568,127,327,+
48638,ENST00000652478,414,614,+
45975,ENST00000453163,355,555,+
17147,ENST00000324453,44,244,+
13987,ENST00000395126,195,395,+
12603,ENST00000483095,12,212,+
21645,ENST00000475942,2,202,+
27708,ENST00000408891,750,950,+
49383,ENST00000310463,180,380,+
2005,ENST00000248071,629,829,+
30895,ENST00000553089,8,208,+
15316,ENST00000378462,126,326,+
24998,ENST00000650167,2010,2210,+
9563,ENST00000395795,52,252,+
36107,ENST00000581276,436,636,+
41429,ENST00000447282,257,457,+
32998,ENST00000534797,1028,1228,+
32773,ENST00000409327,915,1115,+
17490,ENST00000339986,17,217,+
38298,ENST00000292401,647,847,+
41596,ENST00000394441,915,1115,+
32819,ENST00000595635,943,1143,+
4026,ENST00000402696,964,1164,+
12568,ENST00000460620,296,496,+
47481,ENST00000562955,3963,4163,+
12554,ENST00000612315,241,441,+
6325,ENST00000252622,97,297,+
21459,ENST00000273153,417,617,+
720,ENST00000340612,399,599,+
21894,ENST00000502730,40,240,+
6393,ENST00000619294,91,291,+
20708,ENST00000474141,12,212,+
29651,ENST00000409474,223,423,+
16477,ENST00000528170,238,438,+
39296,ENST00000229022,585,785,+
29053,ENST00000514747,1451,1651,+
23106,ENST00000338121,695,895,+
12797,ENST00000451562,163,363,+
5805,ENST00000400094,58,258,+
5194,ENST00000599238,48,248,+
28717,ENST00000230859,1219,1419,+
17470,ENST00000662305,1123,1323,+
22857,ENST00000287844,1365,1565,+
39095,ENST00000400772,45,245,+
22604,ENST00000380568,177,377,+
26874,ENST00000585527,1370,1570,+
8583,ENST00000613958,189,389,+
44252,ENST00000590323,11,211,+
49458,ENST00000532287,105,305,+
23163,ENST00000344419,564,764,+
36091,ENST00000308086,390,590,+
32160,ENST00000280734,197,397,+
2332,ENST00000548381,0,200,+
19070,ENST00000437550,69,269,+
29183,ENST00000479901,275,475,+
35035,ENST00000409286,159,359,+
3423,ENST00000605597,0,200,+
14284,ENST00000253381,15,215,+
27593,ENST00000307741,1461,1661,+
25748,ENST00000646160,43,243,+
33918,ENST00000259199,698,898,+
45568,ENST00000438976,699,899,+
18529,ENST00000343411,1891,2091,+
15049,ENST00000545985,695,895,+
15050,ENST00000597747,89,289,+
1546,ENST00000296682,230,430,+
4834,ENST00000355193,8996,9196,+
40895,ENST00000400794,1908,2108,+
33968,ENST00000639040,292,492,+
9578,ENST00000369893,340,540,+
29078,ENST00000509053,4,204,+
33284,ENST00000508293,457,657,+
44091,ENST00000262018,600,800,+
37662,ENST00000639968,1030,1230,+
44205,ENST00000517661,196,396,+
21144,ENST00000409377,224,424,+
21733,ENST00000632434,91,291,+
43305,ENST00000405206,207,407,+
